,2,3,4,5,6,7,8,9,10,J,Q,K,A
2s,P,Sp,Sp,Sp,Sp,Sp,P,P,P,P,P,P,P
3s,P,P,Sp,Sp,Sp,Sp,P,P,P,P,P,P,P
4s,P,P,P,P,P,P,P,P,P,P,P,P,P
5s,P,P,P,P,P,P,P,P,P,P,P,P,P
6s,Sp,Sp,Sp,Sp,Sp,P,P,P,P,P,P,P,P
7s,Sp,Sp,Sp,Sp,Sp,Sp,P,P,P,P,P,P,P
8s,Sp,Sp,Sp,Sp,Sp,Sp,Sp,Sp,Sp,Sp,Sp,Sp,Sp
9s,Sp,Sp,Sp,Sp,Sp,Sp,Sp,Sp,P,P,P,P,P
10s,P,P,P,P,P,P,P,P,P,P,P,P,P
Js,P,P,P,P,P,P,P,P,P,P,P,P,P
Qs,P,P,P,P,P,P,P,P,P,P,P,P,P
Ks,P,P,P,P,P,P,P,P,P,P,P,P,P
As,Sp,Sp,Sp,Sp,Sp,Sp,Sp,Sp,Sp,Sp,Sp,Sp,Sp
